x_value,y_value
0.136197,0
0.190718,649
1.972105,1001
2.003789,913
2.037107,836
2.073376,773
2.105701,524
2.139474,520
2.171004,489
2.204763,515
2.237822,488
2.277881,476
2.311479,472
2.342111,963
2.342111,480
2.342111,476
2.37517,935
2.37517,449
2.409368,839
2.409368,464
2.409368,420
2.409368,669
2.44383,939
2.44383,394
2.44383,872
2.44383,667
2.474949,930
2.474949,366
2.474949,677
2.509522,928
2.509522,340
2.509522,867
2.509522,691
2.542332,920
2.542332,311
2.542332,692
2.574518,916
2.574518,453
2.574518,336
2.574518,862
2.607922,451
2.607922,322
2.607922,865
2.607922,699
2.639375,852
2.639375,448
2.639375,290
2.639375,693
2.673509,902
2.673509,446
2.673509,259
2.673509,682
2.704666,899
2.704666,458
2.704666,224
2.737049,843
2.737049,458
2.737049,353
2.737049,191
2.771791,841
2.771791,456
2.771791,455
2.771791,324
2.802912,837
2.802912,454
2.802912,453
2.802912,302
2.837348,233
2.87316,226
2.907197,218
2.907197,403
2.939514,206
2.939514,494
2.971922,195
2.971922,497
3.004821,205
3.037331,228
3.070911,234
3.106423,449
3.106423,438
3.106423,305
3.140596,227
3.176219,94
3.207602,110
3.207602,511
3.242499,397
3.242499,619
3.272626,224
3.305123,225
3.305123,325
3.338613,256
3.371972,394
3.404849,386
3.440352,492
3.440352,431
3.440352,358
3.487412,359
3.522431,517
3.551377,483
3.551377,254
3.587904,453
3.587904,300
3.616997,451
3.653688,613
3.680582,406
3.714867,419
3.745293,429
3.777612,429
3.810235,429
3.843012,434
3.874752,435
3.906861,491
3.942799,574
3.974753,476
4.008096,479
4.041827,521
4.074964,490
4.106814,495
4.139713,436
4.139713,609
4.175858,436
4.207693,643
4.241151,423
4.274068,263
4.308645,263
4.339158,464
4.37103,495
4.409828,282
4.440981,281
4.474478,373
4.505391,367
4.540106,372
4.571438,372
4.606808,442
4.641379,361
4.673801,336
4.706086,336
4.738083,444
4.772096,384
4.811208,261
4.844165,369
4.844165,276
4.878053,262
4.912174,474
4.943496,408
4.976188,170
5.011002,170
5.042637,371
5.07712,415
5.107736,269
5.141349,467
5.141349,405
5.141349,240
5.172017,241
5.205275,417
5.238112,425
5.273109,343
5.306012,344
5.339707,453
5.375662,420
5.408472,443
5.441709,372
5.474548,370
5.506495,412
5.544227,503
5.57586,298
5.608943,296
5.641408,417
5.673498,770
5.673498,419
5.707321,416
5.744533,311
5.775462,311
5.808716,430
5.840523,524
5.872625,269
5.906749,269
5.942264,298
5.974657,468
6.007231,453
6.04493,361
6.076862,362
6.110391,475
6.143176,474
6.175394,457
6.208416,450
