x_value,y_value
0.004005,436
0.103759,0
0.103759,0
0.135696,438
0.161689,467
0.187912,475
0.214613,451
0.24063,437
0.265974,439
0.291561,438
0.317953,467
0.343701,475
0.369839,451
0.396705,437
0.422767,451
0.449075,438
0.474768,466
0.501292,476
0.528205,451
0.554956,437
0.580639,451
0.606925,437
0.633377,467
0.659242,475
0.686009,451
0.711831,437
0.737564,450
0.764918,437
0.791174,466
0.817995,476
0.844427,451
0.871088,437
0.8976,451
0.923939,438
0.948649,465
0.974265,476
0.998413,451
1.025039,437
1.05144,451
1.077263,438
1.104157,466
1.12982,476
1.15657,451
1.183682,437
1.210013,451
1.236954,438
1.262961,466
1.288029,476
1.314248,451
1.341291,437
1.366915,452
1.393234,438
1.41892,466
1.446254,476
1.473604,452
1.498259,437
1.524443,451
1.551514,438
1.57826,465
1.605445,476
1.631887,452
1.658868,437
1.685999,452
1.712957,437
1.738698,465
1.765336,476
1.79199,452
1.818101,437
1.844825,452
1.871526,438
1.897452,465
1.923967,477
1.950169,452
1.976485,437
2.002219,452
2.028441,437
2.055878,464
2.082751,477
2.109132,452
2.136138,437
2.162793,452
2.189555,437
2.215889,463
2.242395,476
2.268684,452
2.295351,437
2.321978,453
2.349189,437
2.375163,464
2.401139,476
2.427346,452
2.453729,437
2.480569,453
2.507384,437
2.533103,464
2.559634,477
2.58543,452
2.611965,437
2.638018,453
2.665902,437
2.692407,464
2.719137,477
2.745875,452
2.772159,437
2.798533,454
2.825336,437
2.851296,463
2.879759,477
2.905648,452
2.932325,437
2.958882,454
2.985554,437
3.012148,463
3.039673,477
3.065479,452
3.092078,437
3.117902,454
3.143997,437
3.169893,463
3.196175,477
3.223695,452
3.250063,437
3.277153,455
3.303705,438
3.329826,462
3.355463,477
3.381486,452
3.408662,437
3.435977,455
3.462624,437
3.490008,462
3.516407,477
3.543544,452
3.570632,437
3.622669,437
3.648579,462
3.674442,477
3.70117,452
3.727923,437
3.753315,456
3.780342,437
3.806931,462
3.83361,478
3.859629,453
3.885069,437
3.936659,437
3.963343,462
3.990676,478
4.017191,453
4.044398,437
4.096118,437
4.121981,461
4.148865,478
4.175017,453
4.201887,437
4.254221,437
4.27925,461
4.305716,478
4.332088,453
4.357923,437
4.410829,437
4.437079,460
4.462509,478
4.487918,453
4.513695,437
4.565799,437
4.592431,461
4.619601,478
4.645603,453
4.671605,437
4.724178,437
4.751215,460
4.777351,478
4.80491,453
4.83166,437
4.883582,437
4.909558,460
4.93557,478
4.961279,453
4.98781,437
5.040896,436
5.067181,459
5.093576,478
5.120731,453
5.147018,437
5.198761,437
5.224975,459
5.252279,478
5.279795,453
5.305732,437
5.358461,437
5.38408,459
5.40972,478
5.435712,453
5.461929,437
5.516071,436
5.543429,459
5.569466,478
5.596552,453
5.623238,437
5.675887,436
5.70255,459
5.729093,478
5.756288,453
5.783256,437
5.835911,436
5.861846,458
5.887643,478
5.914837,453
5.9415,437
5.994817,436
6.021934,458
6.048396,478
6.074781,453
6.101657,437
6.153242,436
6.179903,458
6.207019,478
6.232238,453
6.258217,437
6.311537,436
6.337445,458
6.363064,478
6.389553,454
6.41622,437
6.4683,436
6.494689,457
6.520851,479
6.547275,454
6.573764,438
6.624914,436
6.685888,457
6.717209,479
6.745183,454
6.773215,438
6.824348,436
6.850585,457
6.87699,479
6.903063,454
6.944545,438
7.004339,436
7.031496,457
7.058464,478
7.084615,454
7.111663,437
7.163062,435
7.188375,457
7.214241,479
7.241595,454
7.268333,438
7.320436,436
7.347514,456
7.373515,479
7.400518,454
7.426909,438
7.479623,436
7.507273,456
7.53453,479
7.560306,454
7.586411,438
7.640594,436
7.666295,457
7.692161,479
7.71795,455
7.744696,438
7.795209,436
7.821519,456
7.848012,479
7.873826,455
7.900366,438
