x_value,y_value
0.010752,436
0.097767,0
0.097767,0
0.128539,438
0.155539,467
0.181527,475
0.20819,451
0.23445,437
0.260584,439
0.286235,438
0.312593,467
0.339364,475
0.36577,451
0.391552,437
0.417565,451
0.44303,438
0.468817,466
0.495203,476
0.520512,451
0.545912,437
0.571517,451
0.597603,437
0.623822,467
0.649834,475
0.675861,451
0.701211,437
0.727459,450
0.753512,437
0.780891,466
0.806949,476
0.833678,451
0.858702,437
0.884819,451
0.910772,438
0.937276,465
0.963899,476
0.990647,451
1.016665,437
1.043349,451
1.069674,438
1.095239,466
1.121998,476
1.14756,451
1.172814,437
1.199066,451
1.225115,438
1.250493,466
1.275924,476
1.301958,451
1.327595,437
1.354394,452
1.378392,438
1.404188,466
1.430823,476
1.456494,452
1.482646,437
1.509439,451
1.535401,438
1.560861,465
1.585906,476
1.611678,452
1.63806,437
1.664633,452
1.689917,437
1.716043,465
1.742923,476
1.768753,452
1.794805,437
1.821211,452
1.847916,438
1.874081,465
1.900251,477
1.926211,452
1.951816,437
1.978051,452
2.00463,437
2.030784,464
2.055894,477
2.081429,452
2.107917,437
2.134154,452
2.159423,437
2.18591,463
2.212061,476
2.238423,452
2.264245,437
2.290524,453
2.316581,437
2.343128,464
2.370256,476
2.396715,452
2.423216,437
2.450162,453
2.476609,437
2.502273,464
2.529683,477
2.555112,452
2.580738,437
2.606893,453
2.634253,437
2.679617,464
2.717292,477
2.743974,452
2.772317,437
2.798771,454
2.825489,437
2.851636,463
2.876755,477
2.902856,452
2.940662,437
2.96729,454
2.992997,437
3.019407,463
3.045408,477
3.071617,452
3.097118,437
3.123172,454
3.14941,437
3.175672,463
3.201939,477
3.229116,452
3.25525,437
3.281011,455
3.30699,438
3.333626,462
3.360427,477
3.386539,452
3.411944,437
3.43813,455
3.46425,437
3.490788,462
3.517182,477
3.543481,452
3.569372,437
3.620985,437
3.647219,462
3.673303,477
3.699735,452
3.725715,437
3.751596,456
3.77702,437
3.803428,462
3.830709,478
3.857559,453
3.883592,437
3.936016,437
3.961657,462
3.987763,478
4.014357,453
4.040698,437
4.092708,437
4.119746,461
4.145323,478
4.170919,453
4.198042,437
4.250117,437
4.276311,461
4.302715,478
4.329553,453
4.355799,437
4.407948,437
4.434445,460
4.459965,478
4.48561,453
4.511321,437
4.564862,437
4.591321,461
4.61745,478
4.643478,453
4.669833,437
4.721215,437
4.747729,460
4.774328,478
4.800702,453
4.826973,437
4.879171,437
4.904971,460
4.931808,478
4.959173,453
4.985215,437
5.037337,436
5.063626,459
5.090624,478
5.11822,453
5.144618,437
5.197266,437
5.223711,459
5.250938,478
5.277156,453
5.302999,437
5.354475,437
5.381255,459
5.40724,478
5.433193,453
5.45897,437
5.511058,436
5.537893,459
5.564834,478
5.591058,453
5.616442,437
5.668796,436
5.695733,459
5.721823,478
5.748188,453
5.775613,437
5.828179,436
5.855581,458
5.882351,478
5.90909,453
5.935534,437
5.987107,436
6.013611,458
6.040246,478
6.066287,453
6.09155,437
6.143629,436
6.170161,458
6.19656,478
6.223043,453
6.249028,437
6.301647,436
6.327644,458
6.353213,478
6.38034,454
6.40718,437
6.459277,436
6.485007,457
6.511538,479
6.537731,454
6.564113,438
6.616126,436
6.64229,457
6.66962,479
6.696049,454
6.722121,438
6.774123,436
6.800801,457
6.827027,479
6.853473,454
6.879597,438
6.93392,436
6.959579,457
6.987025,478
7.013832,454
7.039939,437
7.091648,435
7.116569,457
7.143279,479
7.169857,454
7.195195,438
7.248905,436
7.275433,456
7.301501,479
7.327418,454
7.353856,438
7.407563,436
7.433424,456
7.460741,479
7.487488,454
7.514282,438
7.566874,436
7.593408,457
7.619977,479
7.645917,455
7.672776,438
7.72527,436
7.751296,456
7.777559,479
7.805191,455
7.832246,438
7.884811,436
7.911607,456
7.937979,479
7.964198,455
7.991361,438
8.043178,436
8.069713,456
8.096115,479
8.122593,455
8.149428,438
8.201929,436
8.228084,455
8.254944,479
8.280895,455
8.308061,438
8.360954,436
8.387253,455
8.413793,479
8.440041,455
8.466049,438
8.518586,436
8.545433,455
8.572202,479
8.598988,455
8.625465,438
8.677208,436
8.702783,455
8.728666,479
8.75434,455
8.780754,438
8.833714,435
8.859997,455
8.886112,479
8.912237,456
8.938721,438
8.991013,436
9.016764,455
9.042545,479
9.068184,456
9.09483,438
