x_value,y_value
0.004637,341
0.089647,0
0.089647,0
0.122434,429
0.122434,336
0.148783,400
0.148783,336
0.174985,447
0.174985,349
0.202607,428
0.202607,339
0.229778,402
0.229778,339
0.256786,446
0.256786,355
0.282802,433
0.282802,345
0.309269,345
0.334391,442
0.334391,360
0.361086,426
0.361086,339
0.38742,339
0.414186,444
0.414186,353
0.441392,430
0.441392,347
0.46795,347
0.493326,442
0.493326,359
0.519157,428
0.519157,345
0.545506,345
0.572347,440
0.572347,359
0.599262,431
0.599262,343
0.625383,343
0.651232,442
0.651232,357
0.677587,429
0.677587,345
0.703139,345
0.728972,441
0.728972,357
0.754937,428
0.754937,346
0.781855,346
0.808272,360
0.834248,429
0.834248,334
0.860794,335
0.887369,348
0.913388,429
0.913388,340
0.939032,405
0.939032,341
0.96531,441
0.96531,354
0.99159,429
0.99159,341
1.017008,407
1.017008,341
1.043765,440
1.043765,353
1.069793,427
1.069793,345
1.095299,345
1.121001,440
1.121001,357
1.146882,427
1.146882,346
1.173765,346
1.200456,440
1.200456,358
1.226873,427
1.226873,342
1.252894,342
1.279831,441
1.279831,354
1.306481,429
1.306481,345
1.333573,345
1.359316,357
1.384941,432
1.384941,343
1.411224,343
1.437879,442
1.437879,359
1.464782,431
1.464782,344
1.491083,344
1.517133,440
1.517133,360
1.543737,429
1.543737,340
1.570367,340
1.597509,442
1.597509,355
1.624907,431
1.624907,343
1.651249,343
1.677645,439
1.677645,357
1.704175,430
1.704175,342
1.731067,342
1.75749,437
1.75749,354
1.785006,431
1.785006,339
1.810814,339
1.835767,439
1.835767,357
1.861427,430
1.861427,339
1.887671,339
1.913556,438
1.913556,357
1.939957,431
1.939957,338
1.967614,338
1.994909,438
1.994909,357
2.02138,430
2.02138,336
2.048781,408
2.048781,336
2.075173,440
2.075173,354
2.102064,430
2.102064,338
2.128678,338
2.153997,439
2.153997,356
2.17974,431
2.17974,336
2.205718,412
2.205718,336
2.232293,440
2.232293,355
2.25855,431
2.25855,337
2.284877,337
2.311462,435
2.311462,355
2.338413,429
2.338413,341
2.364676,341
2.390824,431
2.390824,358
2.417487,430
2.417487,335
2.443879,334
2.469639,432
2.469639,354
2.496373,429
2.496373,336
2.548846,429
2.548846,350
2.575229,428
2.575229,343
2.601448,343
2.62773,429
2.62773,357
2.654685,433
2.654685,332
2.680804,332
2.708419,438
2.708419,351
2.735169,427
2.735169,340
2.761372,340
2.787316,423
2.787316,353
2.814078,433
2.814078,337
2.840307,338
2.86669,426
2.86669,352
2.893158,427
2.893158,337
2.945282,429
2.945282,347
2.973108,430
2.973108,334
2.999394,334
3.02583,433
3.02583,347
3.052328,428
3.052328,341
3.078514,341
3.10538,424
3.10538,349
3.132478,427
3.132478,340
3.185841,437
3.185841,347
3.212585,428
3.212585,337
3.239276,337
3.265346,430
3.265346,348
3.291022,430
3.291022,338
3.317778,339
3.343829,427
3.343829,348
3.370147,431
3.370147,337
3.396752,337
3.422832,437
3.422832,349
3.449032,429
3.449032,342
3.474443,341
3.500426,427
3.500426,354
3.526977,431
3.526977,343
3.553126,411
3.553126,343
3.578374,429
3.578374,360
3.60459,431
3.60459,335
3.657545,424
3.657545,335
3.684511,420
3.684511,357
3.736519,425
3.736519,355
3.763082,430
3.763082,344
3.789481,344
3.815473,433
3.815473,356
3.841299,432
3.841299,335
3.89431,427
3.89431,343
3.92093,432
3.92093,340
3.947923,340
3.973395,433
3.973395,351
3.998416,431
