time,y_value
0.004076,355
0.230173,920
0.230173,920
0.230173,726
0.230173,0
0.230173,387
0.361718,370
0.361718,392
0.494089,374
0.625705,374
0.625705,337
0.756815,337
0.889111,358
1.017148,372
1.166969,358
1.309582,358
1.442449,433
1.587594,344
1.718859,338
1.850641,434
1.850641,337
1.850641,369
1.982624,423
1.982624,379
2.115913,357
2.115913,385
2.251797,357
2.392289,369
2.392289,469
2.392289,396
2.529904,381
2.529904,469
2.671367,379
2.671367,338
2.820552,393
2.820552,379
2.820552,338
2.958503,444
2.958503,357
2.958503,389
3.10507,376
3.244239,359
3.390563,359
3.390563,403
3.390563,389
3.532625,435
3.532625,390
3.676343,423
3.676343,359
3.806819,373
3.939531,421
3.939531,356
4.079713,382
4.221949,349
4.361976,395
4.361976,349
4.503417,359
4.503417,473
4.503417,386
4.637236,371
4.637236,474
4.784568,354
4.784568,408
4.784568,396
4.928813,354
5.074325,380
5.074325,431
5.214455,361
5.214455,392
5.354967,349
5.490673,421
5.490673,349
5.631938,396
5.775118,346
5.915936,339
6.061919,434
6.061919,339
6.061919,370
6.207743,480
6.207743,379
6.347093,391
6.347093,354
6.488108,415
6.488108,355
6.629134,364
6.629134,471
6.629134,391
6.776997,371
6.776997,469
6.776997,397
6.914278,345
7.053197,345
