time,y_value
0.145164,0
0.178808,392
0.205305,369
0.231863,366
0.259203,366
0.285828,384
0.313188,425
0.340386,428
0.367486,404
0.394144,378
0.42094,367
0.446452,367
0.47217,373
0.50187,405
0.554178,419
0.580352,392
0.607429,369
0.634207,368
0.661365,368
0.688191,385
0.715097,425
0.74112,428
0.768606,406
0.79545,379
0.822756,366
0.848458,366
0.874133,372
0.900351,404
0.95336,418
0.980079,392
1.006407,370
1.034512,367
1.078117,367
1.109075,383
1.135525,422
1.162141,426
1.188846,404
1.215421,380
1.24197,365
1.270564,365
1.296917,370
1.323918,401
1.393304,417
1.419186,393
1.445652,371
1.471833,367
1.498819,366
1.525037,382
1.550972,422
1.577102,427
1.60405,406
1.630702,381
1.658019,365
1.686425,365
1.713867,370
1.740873,402
1.797415,416
1.824189,393
1.853113,370
1.880286,365
1.907389,365
1.934196,382
1.959905,421
1.985321,426
2.011766,403
2.039535,380
2.065488,368
2.09117,368
2.117247,373
2.143808,403
2.19649,416
2.22241,392
2.247789,370
2.273441,368
2.299345,368
2.325742,385
2.352739,421
2.379745,428
2.405735,405
2.432071,381
2.458901,368
2.485602,368
2.512738,373
2.539036,403
2.591302,417
2.617934,393
2.644625,370
2.670717,366
2.697153,366
2.723471,381
2.749307,418
2.775481,426
2.801563,403
2.828582,381
2.85611,368
2.881715,368
2.907528,373
2.934317,401
2.987278,416
3.013916,393
3.040004,370
3.066839,367
3.093279,367
3.119562,383
3.146303,420
3.172713,428
3.197721,403
3.223343,381
3.24883,368
3.275678,368
3.301871,373
3.32888,401
3.381417,417
3.407615,393
3.434125,371
3.45981,369
3.486022,368
3.513009,384
3.539704,421
3.565745,429
3.591752,405
3.618369,382
3.645004,367
3.67194,367
3.697514,372
3.72353,400
3.774709,418
3.800889,395
3.827517,370
3.853772,365
3.881028,365
3.906698,381
3.933125,419
3.959953,428
3.985982,405
4.012061,382
4.038765,365
4.066054,365
4.092587,369
4.118799,396
4.171716,417
4.196876,396
4.222989,370
4.249958,365
4.276173,365
4.301544,380
4.327379,420
4.354049,429
4.38024,405
4.406853,381
4.432761,368
4.45973,368
4.48647,373
4.51347,401
4.566651,419
4.593404,396
4.619316,371
4.645287,365
4.672396,365
4.69838,381
4.723205,421
4.750502,430
4.776575,407
4.803688,382
4.829981,366
4.856292,366
4.882539,370
4.910391,399
4.96193,421
4.98825,396
5.014767,370
5.040889,366
5.066928,366
5.093183,382
5.120596,422
5.146387,432
5.172768,410
5.198921,382
5.225249,366
5.251152,366
5.276126,371
5.301568,399
5.353885,422
5.3807,397
5.407258,371
5.433057,367
5.459599,367
5.485584,381
5.511187,421
5.537481,432
5.563742,410
5.591042,381
5.617265,367
5.644318,367
5.671127,372
5.697542,401
5.748736,421
5.775381,397
5.801373,371
5.827643,366
5.854589,366
5.881172,381
5.907728,420
5.934959,431
5.960919,411
5.987222,382
6.013598,365
6.039681,365
6.065431,371
6.091632,401
6.144121,421
6.171051,397
6.19781,372
6.224458,366
6.251726,366
6.277816,381
6.30456,419
6.33086,431
6.356928,411
6.382263,383
6.408926,366
6.435179,366
6.461035,370
6.488768,399
6.539832,423
6.566816,397
6.59267,371
6.619041,366
6.645537,366
6.673026,381
6.699812,418
6.72637,432
6.752853,412
6.778801,384
6.805043,367
6.831513,367
6.858049,370
6.885126,399
6.938598,422
6.965606,397
6.991223,371
7.017289,366
7.043652,366
7.069904,381
7.097394,418
7.124693,431
7.151486,411
7.178139,384
7.204479,365
7.230939,365
7.2577,369
7.284371,398
7.337208,420
7.363553,396
7.389615,372
7.415521,366
7.442296,366
7.469026,379
7.495549,415
7.522037,430
7.548424,409
7.574209,386
7.600293,365
7.626678,366
7.654065,368
7.680237,396
7.706932,436
7.734762,420
7.761806,396
7.789224,373
7.815396,367
7.84194,367
7.868223,379
7.895331,415
7.922083,430
7.948534,409
7.974735,386
8.001306,366
8.02811,367
8.054633,368
8.080822,395
8.106874,435
8.132964,421
8.159604,397
8.186041,373
8.21221,366
8.23924,366
8.265721,379
8.292279,415
8.3183,430
8.344155,409
8.37018,386
8.396791,366
8.423535,367
8.450094,368
8.476095,393
8.502848,435
8.528991,421
8.556611,397
8.582021,372
8.609547,365
8.635691,365
8.662506,377
8.688089,414
8.713846,431
8.73961,409
8.765411,386
8.791499,366
8.817981,367
8.844093,368
8.870285,392
8.897997,433
8.923558,421
8.948413,398
8.974833,372
9.001788,366
