time,y_value
0.164621,1019
0.164621,1080
3.576007,858
3.601814,1080
3.601814,902
3.628651,1080
3.628651,1080
3.655012,1080
3.682295,579
3.682295,399
3.709001,768
3.735315,803
3.735315,627
3.762494,802
3.762494,543
3.762494,555
3.789548,1080
3.789548,561
3.789548,176
3.789548,350
3.816278,1080
3.816278,1080
3.816278,100
3.843995,1054
3.843995,753
3.843995,106
3.870971,727
3.870971,778
3.870971,393
3.896876,678
3.896876,540
3.925161,724
3.925161,566
3.952973,270
3.980039,103
4.007378,441
4.007378,244
4.03506,670
4.061782,669
4.088428,661
4.088428,492
4.11575,496
4.11575,472
4.11575,277
4.168151,563
4.168151,325
4.194463,640
4.221588,638
4.24751,608
4.24751,455
4.274471,453
4.274471,305
4.300488,365
4.300488,290
4.327139,525
4.327139,351
4.353931,587
4.379776,585
4.407091,540
4.432841,439
4.459582,447
4.48688,534
4.48688,438
4.512685,563
4.538737,562
4.5649,507
4.5649,406
4.616584,524
4.616584,415
4.643531,551
4.669514,552
4.695413,536
4.72067,457
4.747667,486
4.7735,545
4.826126,542
4.852503,486
4.879121,460
4.906354,530
4.932788,539
4.958935,539
4.985126,509
5.011065,402
5.037261,509
5.064621,533
5.090558,533
5.116338,522
5.143539,462
5.169603,484
5.1959,527
5.248165,526
5.274622,483
5.300399,463
5.32612,516
5.352689,522
5.379336,522
5.406266,498
5.458117,501
5.483389,518
5.50998,518
5.535801,507
5.56318,458
5.589258,486
5.614498,514
5.640849,513
5.667204,511
5.693379,472
5.719433,472
5.745162,508
5.772,510
5.79834,510
5.824544,485
5.851091,459
5.877239,500
5.904021,508
5.930879,508
5.957507,495
5.98293,453
6.008749,490
6.034884,506
6.060906,506
6.087445,500
6.113686,466
6.139916,478
6.166889,503
6.219097,502
6.245149,477
6.271425,467
6.296852,497
6.323181,501
6.350257,501
6.376623,485
6.428561,490
6.45483,499
6.481026,499
6.507312,491
6.534791,460
6.560549,482
6.586418,496
6.612936,496
6.612936,472
6.639581,494
6.6648,468
6.690388,474
6.715853,494
6.768397,494
6.795226,476
6.82165,466
6.847407,490
6.874189,493
6.874189,468
6.899971,493
6.925843,482
6.977002,485
7.002008,492
7.028456,492
7.054517,486
7.080633,436
7.107622,479
7.133846,490
7.18519,488
7.21289,469
7.239376,473
7.265335,488
7.318448,488
7.345398,474
7.371577,468
7.398434,486
7.425022,488
7.425022,463
7.451304,488
7.477386,479
7.529368,482
7.554828,487
7.581024,487
7.581024,463
7.60755,482
7.658408,478
7.68435,486
7.736722,483
7.763952,469
7.79134,473
7.817266,484
7.869321,484
7.896149,472
7.922427,470
7.949244,482
8.002732,484
8.030024,476
8.081496,480
8.108602,483
8.134598,483
8.161792,478
8.216009,477
8.24238,482
8.294358,479
8.347594,474
8.373836,482
8.425436,480
8.451998,449
8.478154,450
8.505006,480
8.557194,481
8.583442,473
8.634939,479
8.686792,481
8.712905,475
8.76534,477
8.792093,452
8.8461,477
8.898784,474
8.924964,480
8.977597,478
9.030194,472
9.057519,479
9.11049,478
9.136728,443
9.189926,478
9.241267,478
9.267614,473
9.320764,476
9.398901,474
9.453007,475
9.530869,475
9.583665,447
9.610085,450
9.661874,476
9.74264,449
9.794595,449
9.874892,476
10.007031,456
11.034152,1056
11.060889,771
11.166494,1080
11.194066,1080
11.194066,1080
11.220661,1080
11.248,630
11.275068,570
11.275068,878
11.301845,848
11.328927,871
11.355412,643
11.355412,261
11.355412,698
11.355412,317
11.382619,1080
11.382619,85
11.382619,332
11.408693,1080
11.408693,280
11.408693,85
11.435662,1075
11.435662,1080
11.435662,323
11.463652,909
11.463652,719
11.490133,589
11.490133,719
11.490133,626
11.517107,587
11.517107,556
11.517107,436
11.517107,372
11.544605,332
11.544605,156
11.571509,466
11.571509,187
11.598872,671
11.598872,459
11.626358,681
11.626358,511
11.653333,680
11.681267,489
