x_value,y_value
3.672457,0
3.700318,0
3.725526,-1
3.751597,0
3.776618,1
3.801494,3
3.826571,4
3.850549,5
3.874885,4
3.90018,4
3.924398,4
3.950119,5
3.974956,6
3.998868,6
4.023701,6
4.057551,7
4.082701,7
4.107774,8
4.132239,9
4.157184,9
4.181897,9
4.206532,8
4.230807,8
4.256288,8
4.280203,8
4.304342,10
4.328412,14
4.352124,17
4.37714,23
4.40159,30
4.426247,38
4.450761,44
4.475587,41
4.500287,35
4.52489,26
4.550112,16
4.57489,3
4.599399,-6
4.623877,-11
4.64914,-16
4.673315,-19
4.698347,-16
4.72316,-8
4.747074,5
4.771842,17
4.796691,29
4.821679,39
4.846265,38
4.872458,32
4.896503,21
4.921248,5
4.94635,-7
4.971002,-16
4.995641,-25
5.020932,-30
5.044948,-28
5.069265,-21
5.093694,-6
5.118627,11
5.143427,28
5.167849,42
5.192619,46
5.217271,44
5.241703,32
5.267323,12
5.292164,-4
5.317193,-17
5.342057,-27
5.366904,-32
5.391143,-32
5.415878,-26
5.440351,-9
5.465282,11
5.489726,32
5.514131,47
5.538904,54
5.563692,48
5.588257,36
5.613404,19
5.637041,3
5.6621,-15
5.68635,-37
5.71104,-61
5.735371,-80
5.759581,-86
5.783584,-81
5.807803,-67
5.831784,-50
5.856177,-25
5.880187,2
5.904938,26
5.929757,41
5.954818,42
5.979828,34
6.004395,19
6.028899,-2
6.053635,-27
6.077448,-55
6.102461,-82
6.126965,-92
6.151554,-92
6.175748,-82
6.200361,-59
6.224761,-27
6.249742,1
6.274222,29
6.298763,54
6.323986,67
6.348292,70
6.373258,60
6.398265,39
6.423542,7
6.448087,-24
6.473456,-43
6.497817,-60
6.522444,-79
6.546125,-89
6.571013,-90
6.595907,-82
6.620346,-61
6.645159,-31
6.669693,6
6.693428,39
6.718553,57
6.742787,62
6.767127,56
6.791346,38
6.816761,6
6.841828,-30
6.86632,-62
6.890757,-88
6.915138,-102
6.939578,-107
6.964124,-105
6.988461,-96
7.013647,-71
7.038562,-37
7.063191,-4
7.087053,26
7.111767,48
7.135633,52
7.159285,47
7.184347,31
7.209247,-6
7.233662,-50
7.25751,-84
7.282317,-106
7.306272,-119
7.330899,-122
7.35551,-119
7.379887,-110
7.404509,-81
7.428532,-40
7.452982,2
7.477257,41
7.501872,61
7.527106,58
7.55188,42
7.576354,10
7.6003,-32
7.624757,-79
7.648968,-117
7.673762,-138
7.698443,-145
7.723278,-144
7.748017,-138
7.772883,-110
7.79745,-64
7.822265,-19
7.846431,22
7.871274,56
7.895968,77
7.921421,61
7.94583,27
7.970189,-16
7.993695,-70
8.018597,-127
8.043219,-156
8.067261,-162
8.092147,-160
8.116487,-143
8.141631,-100
8.166288,-51
8.190676,-12
8.215607,15
8.239853,37
8.264561,39
8.289757,20
8.31412,-24
8.339341,-79
8.364126,-122
8.388932,-161
8.414169,-193
8.439533,-212
8.464294,-214
8.489634,-210
8.513226,-312
8.537857,-312
8.562202,-312
8.586121,-312
8.610953,-312
8.635581,-312
8.660283,-312
8.684114,-312
8.708401,-312
8.732859,-312
8.758666,-312
8.783415,-312
8.808224,-312
8.832634,-312
8.857922,-312
8.883123,-312
8.907832,-312
8.932572,-312
8.95648,-312
8.982184,-312
9.006249,-312
9.031219,-312
9.055924,-312
9.080764,-312
9.104787,-324
9.129803,-324
9.154443,-324
9.179426,-324
9.20427,-324
9.229637,-324
9.253852,-324
9.278444,-324
9.302584,-324
9.327268,-324
9.351596,-324
9.377178,-324
9.401812,-324
9.426623,-324
