time,y_value
0.147764,1019
0.147764,1080
3.587854,858
3.618463,1080
3.618463,902
3.646403,1080
3.646403,1080
3.675168,1080
3.703007,579
3.703007,399
3.729653,768
3.756173,803
3.756173,627
3.782789,802
3.782789,543
3.782789,555
3.809949,1080
3.809949,561
3.809949,176
3.809949,350
3.837631,1080
3.837631,1080
3.837631,100
3.867673,1054
3.867673,753
3.867673,106
3.895874,727
3.895874,778
3.895874,393
3.922984,678
3.922984,540
3.950144,724
3.950144,566
3.977743,270
4.003886,103
4.032112,441
4.032112,244
4.062218,670
4.089094,669
4.118019,661
4.118019,492
4.144654,496
4.144654,472
4.144654,277
4.201248,563
4.201248,325
4.228086,640
4.25469,638
4.283904,608
4.283904,455
4.31021,453
4.31021,305
4.337528,365
4.337528,290
4.364311,525
4.364311,351
4.393314,587
4.420436,585
4.447008,540
4.474971,439
4.501653,447
4.528764,534
4.528764,438
4.554513,563
4.584679,562
4.610936,507
4.610936,406
4.663432,524
4.663432,415
4.69231,551
4.7184,552
4.744284,536
4.771635,457
4.801394,486
4.828493,545
4.883819,542
4.911685,486
4.93797,460
4.96425,530
4.991625,539
5.018672,539
5.045174,509
5.071435,402
5.097374,509
5.125466,533
5.152931,533
5.179702,522
5.208098,462
5.234829,484
5.260782,527
5.314355,526
5.34259,483
5.369764,463
5.395894,516
5.421635,522
5.447838,522
5.474587,498
5.525296,501
5.552036,518
5.577641,518
5.604146,507
5.630889,458
5.657674,486
5.684421,514
5.710801,513
5.738075,511
5.765033,472
5.791533,472
5.817958,508
5.844835,510
5.871261,510
5.897902,485
5.924681,459
5.95215,500
5.978167,508
6.00543,508
6.032154,495
6.057594,453
6.084618,490
6.110673,506
6.136744,506
6.1632,500
6.189235,466
6.216352,478
6.244471,503
6.296934,502
6.322859,477
6.349979,467
6.376569,497
6.403515,501
6.430846,501
6.457622,485
6.510058,490
6.536851,499
6.563875,499
6.590517,491
6.617163,460
6.643767,482
6.670601,496
6.696853,496
6.696853,472
6.724332,494
6.751429,468
6.777308,474
6.803497,494
6.858287,494
6.885711,476
6.911897,466
6.938223,490
6.965557,493
6.965557,468
6.992056,493
7.019934,482
7.072864,485
7.098814,492
7.12491,492
7.151835,486
7.178556,436
7.206446,479
7.233433,490
7.286431,488
7.313176,469
7.34021,473
7.36563,488
7.41851,488
7.444997,474
7.471917,468
7.498084,486
7.525393,488
7.525393,463
7.552579,488
7.57844,479
7.63117,482
7.657536,487
7.682793,487
7.682793,463
7.710109,482
7.763536,478
7.790367,486
7.842644,483
7.868143,469
7.894523,473
7.920547,484
7.972517,484
7.999365,472
8.025493,470
8.052837,482
8.106301,484
8.133512,476
8.186217,480
8.213262,483
8.240819,483
8.266805,478
8.317735,477
8.34521,482
8.398392,479
8.451739,474
8.477686,482
8.530623,480
8.557377,449
8.583293,450
8.609759,480
8.663881,481
8.690386,473
8.744903,479
8.797933,481
8.824138,475
8.877866,477
8.904409,452
8.956702,477
9.008363,474
9.035582,480
9.0882,478
9.141656,472
9.169246,479
9.223539,478
9.249871,443
9.302031,478
9.353802,478
9.38,473
9.432463,476
9.512325,474
9.565309,475
9.64362,475
9.697934,447
9.723143,450
9.775251,476
9.853075,449
9.906141,449
9.986413,476
10.117347,456
11.142875,1056
11.169886,771
11.277748,1080
11.305743,1080
11.305743,1080
11.332918,1080
11.360124,630
11.387287,570
11.387287,878
11.414302,848
11.441135,871
11.468393,643
11.468393,261
11.468393,698
11.468393,317
11.495918,1080
11.495918,85
11.495918,332
11.523112,1080
11.523112,280
11.523112,85
11.549847,1075
11.549847,1080
11.549847,323
11.57752,909
11.57752,719
11.604257,589
11.604257,719
11.604257,626
11.63177,587
11.63177,556
11.63177,436
11.63177,372
11.659743,332
11.659743,156
11.687028,466
11.687028,187
11.71388,671
11.71388,459
11.741763,681
11.741763,511
11.768213,680
11.795412,489
11.795412,387
11.795412,351
11.822486,348
11.822486,221
11.848666,525
11.848666,479
11.848666,234
11.875889,634
11.903023,597
11.903023,540
11.93,617
11.956784,514
11.956784,493
11.956784,363
11.984268,369
12.010843,554
12.010843,335
12.037067,498
12.037067,554
12.063815,549
12.091032,556
12.091032,437
12.118459,443
12.145016,479
12.171694,541
12.197626,556
12.223994,556
12.250366,507
12.278075,454
12.305286,531
12.332815,543
12.358491,543
12.384757,526
12.411687,455
12.43771,506
12.464204,540
12.491732,539
12.519595,535
12.546133,478
12.573195,476
12.599506,532
12.626301,534
12.652735,534
12.679774,500
12.706373,458
12.732202,516
12.758994,529
12.785157,529
12.81244,514
12.839709,459
12.866412,498
12.893457,524
12.920609,524
12.948227,520
12.975488,477
13.002413,481
13.029051,518
13.057103,518
13.084706,520
13.112521,490
13.139304,467
13.165937,509
13.191634,516
13.218545,517
13.244599,501
13.272287,439
13.272287,429
13.29867,498
13.325066,514
13.352449,514
13.378755,507
13.406144,470
13.432785,486
13.458837,511
13.513281,510
13.539999,482
13.565701,475
13.591074,506
13.618034,508
13.644433,509
13.670585,491
13.696729,465
13.696729,437
13.721899,499
13.748461,507
13.774994,507
13.800854,498
13.82715,466
13.82715,441
13.854313,490
13.881221,505
13.908299,505
13.908299,479
13.935069,502
13.961775,475
13.988314,481
14.015082,502
14.067638,502
14.093339,483
14.120999,473
14.147103,497
14.172991,500
14.199826,500
14.226814,489
14.279446,492
14.307147,499
14.332597,499
14.358405,493
14.385381,470
14.385381,445
14.411001,485
14.439738,498
14.492997,495
14.521046,476
14.547637,479
14.573629,495
14.626779,495
14.653731,482
14.679987,474
14.707385,493
14.734119,495
14.734119,471
14.760411,495
14.787158,486
14.839699,489
14.865958,494
14.892387,494
14.892387,470
14.918284,489
14.971215,484
14.997577,493
15.05002,491
15.076495,477
15.103478,479
15.13043,491
15.183326,491
15.210347,480
15.235891,475
15.262588,488
15.288421,462
15.315382,491
15.342068,484
15.393746,486
15.420437,490
15.420437,463
15.445992,463
15.472432,486
15.525245,483
15.551762,489
15.60392,487
15.630693,446
15.657447,480
15.68352,488
15.736773,488
15.762726,458
15.816044,487
15.870149,488
15.89733,480
15.949911,485
16.001516,460
16.027983,483
16.08076,483
16.106759,460
16.163898,484
16.215793,459
16.242413,486
16.296884,485
16.377796,485
16.432447,486
16.45938,479
16.513234,484
16.565487,459
16.593436,480
16.646784,482
16.724922,482
16.778171,480
16.804448,458
16.856916,483
16.936334,458
16.989329,484
17.069404,483
17.200281,482
17.279396,462
17.332325,462
17.410662,455
18.915803,1075
18.942963,844
18.969486,614
19.05035,1048
19.05035,869
19.077277,1080
19.077277,1080
19.104855,1080
19.131485,1080
19.131485,172
19.157791,488
19.157791,705
19.157791,246
19.157791,148
19.184847,843
19.184847,737
19.211899,843
19.239161,733
19.239161,761
19.26648,1080
19.26648,167
19.26648,417
19.294302,1080
19.294302,1080
19.294302,236
19.294302,29
19.32158,1080
19.32158,681
19.32158,791
19.32158,258
19.349416,605
19.349416,726
19.349416,919
19.376812,666
19.376812,726
19.376812,532
19.403537,680
19.403537,649
19.403537,454
19.428881,360
19.428881,207
19.456616,374
19.456616,137
19.482406,639
19.482406,374
19.509541,692
19.535627,692
19.56203,623
19.56203,417
19.588569,415
19.588569,260
19.615829,451
19.615829,248
19.643424,607
19.643424,318
19.6704,638
19.696467,637
19.72234,573
19.72234,409
19.748793,411
19.774567,477
19.801464,566
19.827668,546
19.854348,564
19.880972,477
19.907778,437
19.933785,529
19.933785,424
19.961962,562
19.989211,562
20.015588,523
20.042116,446
20.068203,510
20.094848,550
20.119528,549
20.146036,545
20.172587,483
20.1989,482
20.226848,543
