,x_value,y_value,peak_num,time_gap,frequencies(HZ)
5,0.181527,475,1,,
8,0.260584,439,1,0.07905699999999999,12.649101281353962
11,0.339364,475,1,0.07878000000000002,12.69357705001269
14,0.417565,451,1,0.07820100000000002,12.78756026137773
17,0.495203,476,1,0.07763799999999998,12.880290579355473
20,0.571517,451,1,0.07631400000000005,13.103755536336706
23,0.649834,475,1,0.07831699999999997,12.768619839881513
26,0.727459,450,1,0.07762499999999994,12.88244766505637
29,0.806949,476,1,0.07949000000000006,12.58019876714051
32,0.884819,451,1,0.07787,12.84191601386927
35,0.963899,476,1,0.07907999999999993,12.645422357106739
38,1.043349,451,1,0.07945000000000013,12.586532410320936
41,1.121998,476,1,0.07864899999999997,12.714719831148527
44,1.199066,451,1,0.07706799999999991,12.975554056158213
47,1.275924,476,1,0.07685800000000009,13.011007312186093
50,1.354394,452,1,0.07847000000000004,12.743723716069828
53,1.430823,476,1,0.07642899999999986,13.084038781090971
56,1.509439,451,1,0.07861600000000002,12.720056985855294
59,1.585906,476,1,0.07646700000000006,13.077536715184317
62,1.664633,452,1,0.07872699999999999,12.702122524673875
65,1.742923,476,1,0.07828999999999997,12.77302337463278
68,1.821211,452,1,0.07828799999999991,12.773349683220943
71,1.900251,477,1,0.07904,12.651821862348179
74,1.978051,452,1,0.07780000000000009,12.85347043701798
77,2.055894,477,1,0.07784299999999988,12.846370258083597
80,2.134154,452,1,0.07826000000000022,12.777919754663905
83,2.212061,476,1,0.07790699999999973,12.83581706393525
86,2.290524,453,1,0.07846300000000017,12.744860634948928
89,2.370256,476,1,0.07973199999999991,12.5420157527718
92,2.450162,453,1,0.07990600000000025,12.514704778114245
95,2.529683,477,1,0.07952099999999973,12.575294576275493
98,2.606893,453,1,0.07721,12.951690195570523
101,2.717292,477,1,0.11039900000000014,9.058053062074826
104,2.798771,454,1,0.08147899999999986,12.27310104444092
107,2.876755,477,1,0.07798400000000028,12.82314320886331
110,2.96729,454,1,0.09053500000000003,11.045452035124534
113,3.045408,477,1,0.07811799999999991,12.801146982769671
116,3.123172,454,1,0.07776399999999972,12.859420811686688
119,3.201939,477,1,0.07876700000000003,12.695672045399718
122,3.281011,455,1,0.07907200000000003,12.646701740186154
125,3.360427,477,1,0.07941600000000015,12.591921023471317
128,3.43813,455,1,0.07770300000000008,12.869515977504074
131,3.517182,477,1,0.0790519999999999,12.649901330769636
136,3.673303,477,1,0.15612100000000018,6.405288205942819
139,3.751596,456,1,0.07829299999999995,12.772533943008963
142,3.830709,478,1,0.07911299999999999,12.640147636924402
147,3.987763,478,1,0.15705400000000003,6.367236746596711
152,4.145323,478,1,0.15756000000000014,6.346788525006341
157,4.302715,478,1,0.15739199999999975,6.35356307817425
162,4.459965,478,1,0.15725000000000033,6.3593004769475225
167,4.61745,478,1,0.15748499999999943,6.349811093120002
172,4.774328,478,1,0.15687799999999985,6.374380091536104
177,4.931808,478,1,0.1574800000000005,6.350012700025379
182,5.090624,478,1,0.15881599999999985,6.296594801531338
187,5.250938,478,1,0.16031399999999962,6.237758399141699
192,5.40724,478,1,0.15630200000000016,6.397870788601547
197,5.564834,478,1,0.15759400000000046,6.3454192418492905
202,5.721823,478,1,0.15698899999999938,6.36987304843017
207,5.882351,478,1,0.16052800000000023,6.229442838632504
212,6.040246,478,1,0.1578949999999999,6.333322777795375
217,6.19656,478,1,0.15631400000000006,6.397379633302196
222,6.353213,478,1,0.15665300000000038,6.383535585019104
227,6.511538,479,1,0.1583249999999996,6.316121901152708
232,6.66962,479,1,0.15808200000000028,6.325830897888427
237,6.827027,479,1,0.15740700000000007,6.352957619419718
242,6.987025,478,1,0.15999799999999986,6.25007812597658
247,7.143279,479,1,0.15625399999999967,6.39983616419421
252,7.301501,479,1,0.1582220000000003,6.32023359583369
257,7.460741,479,1,0.1592399999999996,6.279829188646085
262,7.619977,479,1,0.15923599999999993,6.279986937627172
267,7.777559,479,1,0.15758200000000055,6.345902450787504
272,7.937979,479,1,0.16042000000000023,6.233636703652902
277,8.096115,479,1,0.15813599999999894,6.323670764405364
282,8.254944,479,1,0.15882900000000078,6.296079431338075
287,8.413793,479,1,0.15884900000000002,6.295286718833609
292,8.572202,479,1,0.1584090000000007,6.312772632868055
297,8.728666,479,1,0.15646399999999971,6.391246548726875
302,8.886112,479,1,0.1574460000000002,6.351383966566307
307,9.042545,479,1,0.15643299999999982,6.392513088670556
