x_value,y_value
0.178816,981
0.205729,886
0.232022,706
0.25862,528
0.284434,389
0.310108,389
0.336447,520
1.838112,597
1.943135,632
2.835504,569
2.861397,548
2.887352,526
2.913243,502
2.938704,478
2.965437,452
2.993528,426
3.019961,407
3.046001,394
3.149442,398
3.176098,412
5.427184,460
5.611132,482
5.637067,466
5.66256,448
5.796809,446
5.823108,463
5.849338,482
5.981383,483
6.007793,463
6.034994,442
6.061846,429
6.166927,439
6.193016,459
6.220206,475
6.246954,490
6.273238,508
6.299687,527
6.378218,535
6.405217,518
6.432097,494
6.457839,470
6.484742,449
6.588238,445
6.613974,459
6.638659,475
6.664374,497
6.690315,520
6.716321,543
6.768753,545
6.795816,523
6.822764,495
6.848757,469
6.875993,438
6.90334,416
7.009698,411
7.036088,427
7.062147,459
7.087703,493
7.113754,519
7.140075,531
7.16631,545
7.245036,526
7.271673,495
7.297817,459
7.324727,429
7.350756,416
7.431747,415
7.458313,430
7.483449,460
7.509476,495
7.535017,526
7.560181,548
7.63883,555
7.664795,532
7.690277,500
7.71745,472
7.743459,441
7.768968,424
7.846458,426
7.872516,438
7.898027,468
7.9246,510
7.951081,542
7.977064,563
8.080719,535
8.107349,498
8.133853,454
8.160691,414
8.187031,401
8.239076,404
8.265002,418
8.29147,448
8.318621,490
8.344841,531
8.371257,563
8.477158,558
8.503458,523
8.530617,484
8.55706,442
8.582719,409
8.609676,398
8.636052,398
8.66132,405
8.687309,439
8.714162,479
8.740211,523
8.765997,566
8.846064,580
8.872607,544
8.897857,507
8.925018,478
8.951767,449
8.978307,429
9.032405,428
9.060739,442
9.087402,478
9.114912,529
9.141634,566
9.168677,595
9.194282,624
9.274261,590
9.30045,540
9.327606,482
9.353987,422
9.38062,386
9.407425,378
9.433401,378
9.459296,386
9.485205,415
9.512363,457
9.53832,510
9.5646,557
9.669856,558
9.69806,521
9.724552,477
9.750742,432
9.776284,396
9.801963,374
9.880775,361
9.907957,371
9.934486,419
9.960584,508
9.987755,578
10.014286,611
10.093098,594
10.119899,554
10.146499,502
10.172443,444
10.199281,396
10.226281,362
10.252443,348
10.331015,352
10.357921,376
10.384604,433
10.410126,488
10.436721,533
10.462738,562
10.489485,586
10.515305,608
10.59359,575
10.619446,530
10.646044,469
10.67167,395
10.697705,336
10.723601,302
10.801897,293
10.828411,314
10.854897,360
10.88226,409
10.909373,463
10.935707,525
10.962426,569
10.988509,596
11.068587,584
11.09594,544
11.122936,492
11.148571,433
11.174582,392
11.200546,371
11.3061,369
11.332244,397
11.35951,460
11.385452,535
11.413582,580
11.439562,616
11.519334,628
11.546065,587
11.572615,541
11.598759,488
11.626778,433
11.653983,393
11.680953,369
11.76045,363
11.787538,387
11.813407,438
11.839084,502
11.865419,555
11.892378,595
11.970879,592
11.998162,548
12.025055,492
12.051719,427
12.078935,373
12.105552,339
12.13266,323
12.185724,323
12.212516,343
12.238792,386
12.266212,436
12.292379,495
12.319116,556
12.346401,598
12.398992,591
12.425668,555
12.451967,505
12.479209,445
12.506417,394
12.53327,367
12.610378,367
12.636615,380
12.663226,408
12.689859,451
12.716223,511
12.7434,556
12.851356,562
12.87763,524
12.904204,471
12.93021,423
12.95752,398
13.035362,391
13.062712,407
13.089342,441
13.115222,492
13.141387,555
13.168945,609
13.220059,585
13.246836,535
13.273044,475
13.299539,391
13.32483,325
13.350913,306
13.429082,311
13.455577,331
13.481375,368
13.507805,436
13.53484,525
13.561637,584
13.587966,629
13.667001,606
13.693075,537
13.719891,457
13.746344,419
13.799164,414
13.825894,436
13.85179,502
13.931092,524
13.95776,461
13.984209,421
14.010691,401
14.062114,398
14.088217,408
14.115393,446
14.141318,525
14.167361,588
14.218901,599
14.245832,541
14.273475,467
14.299322,411
14.32617,380
14.37993,372
14.406775,379
14.43213,424
14.457463,518
14.509456,577
14.534935,516
14.561681,440
14.58806,381
14.614049,346
14.665301,343
14.691377,483
14.691377,368
14.718519,445
14.74447,562
14.771492,556
14.797516,485
14.824101,408
14.850367,369
14.90367,367
14.930083,401
14.956542,501
15.010313,509
15.036265,444
15.0631,404
15.090588,393
15.143301,396
15.170595,417
15.197112,479
15.248233,496
15.274737,405
15.301115,347
15.329114,341
15.356134,341
15.382258,370
15.408153,475
15.434927,552
15.461562,497
15.487434,417
15.51454,361
15.540465,352
15.567237,352
15.592784,493
15.592784,371
15.620014,457
15.645603,551
15.670678,489
15.695701,393
15.722578,320
15.749851,294
15.802256,297
15.828974,348
15.85515,471
15.882303,564
15.909567,567
15.936112,490
15.961921,416
15.988133,374
16.041386,367
16.067842,482
16.067842,382
16.094284,446
16.120295,555
16.172977,589
16.20008,518
16.226014,439
16.251429,373
16.277067,350
16.303654,350
16.330217,462
16.330217,357
16.356671,419
16.383403,548
16.410382,580
16.436275,518
16.46346,415
16.489075,335
16.515444,294
16.567653,291
16.593845,462
16.593845,325
16.619662,423
16.645853,545
16.696819,501
16.7246,412
16.751755,352
16.777664,334
16.830736,340
16.856844,513
16.856844,380
16.882544,476
16.908464,578
16.959003,536
16.986126,436
17.011849,353
17.038333,316
17.091835,314
17.117478,352
17.144509,462
17.196947,568
17.224669,484
17.250335,383
17.277234,327
17.304551,318
17.357203,327
17.384147,521
17.384147,369
17.411085,486
17.463471,587
17.48982,510
17.515713,402
17.542428,331
17.567731,308
17.620267,312
17.647617,499
17.647617,350
17.673699,458
17.69962,592
17.725397,614
17.752682,557
17.779299,465
17.805638,398
17.833856,376
17.885685,381
17.912149,421
17.938741,528
17.991735,595
18.017971,496
18.044255,394
18.071399,339
18.098593,327
18.125701,327
18.153295,336
18.179303,385
18.20462,510
18.230676,512
18.257807,406
18.283903,309
18.311087,248
18.33732,516
18.33732,233
18.36389,854
18.36389,729
18.36389,577
18.36389,233
18.390752,640
18.390752,243
18.417072,709
18.417072,306
18.442786,794
18.470423,912
18.470423,865
18.470423,337
18.496538,925
18.496538,865
18.496538,265
18.52404,978
18.52404,871
18.52404,215
18.551566,933
18.603372,212
18.629837,266
18.656713,378
18.710404,354
18.73668,300
18.763327,284
18.814947,292
18.842645,346
